id,name,total.votes,con,lab,ld,snp,ukip,other,con.15,lab.15,ld.15,snp.15,ukip.15,other.15,leave.estimate,leave.exact,leave.16,swing.status.5,tactical.remain.vote,tactical.leave.vote
W07000049,Aberavon,31523,3742,15416,1397,0,4971,5997,11.870697585889669,48.90397487548774,4.4316848015734545,0,15.76943818798972,19.024204549059416,0.6012448399,FALSE,0.6012448399,Solid leave,lab,ukip
W07000058,Aberconwy,30148,12513,8514,1391,0,3467,4263,41.505240811994156,28.24067931537747,4.6139047366326125,0,11.499933660607669,14.140241475388086,0.5219711731,FALSE,0.5219711731,Could swing to remain,lab,con
S14000001,Aberdeen North,43936,5304,0,2050,24793,0,11789,12.0721048798252,0,4.6658776402039335,56.42980699198835,0,26.832210487982522,0.4309220874,FALSE,0.4309220874,Solid remain,snp,con
S14000002,Aberdeen South,48551,11087,12991,2252,20221,897,1103,22.83578093139173,26.757430330992154,4.638421453729069,41.64898766245803,1.8475417602109123,2.2718378612181005,0.321431052,FALSE,0.321431052,Solid remain,snp,con
S14000058,Aberdeenshire West & Kincardine,55196,15916,2487,11812,22949,1006,1026,28.835422856728748,4.505761287049786,21.40010145662729,41.57728820929053,1.8225958402782811,1.858830350025364,0.39168773,TRUE,0.3851948274,Solid remain,snp,con
S14000003,Airdrie & Shotts,44286,3389,15108,678,23887,1088,136,7.65253127399178,34.114618615363774,1.5309578647879691,53.9380391094251,2.456758343494558,0.30709479293681974,0.3983812657,FALSE,0.3983812657,Solid remain,snp,con
E14000530,Aldershot,46191,23369,8468,4076,0,8253,2025,50.592106687449935,18.33257560996731,8.824229828321535,0,17.867116970838477,4.383970903422744,0.5809744788,TRUE,0.5789776574,Solid leave,lab,con
E14000531,Aldridge-Brownhills,39497,20558,8835,1330,0,7751,1023,52.049522748563184,22.368787502848317,3.367344355267489,0,19.624275261412258,2.5900701319087527,0.6872275478,TRUE,0.6779634958,Solid leave,lab,con
E14000532,Altrincham & Sale West,50517,26771,13481,4235,0,4047,1983,52.99404160975513,26.686066076766235,8.38331650731437,0,8.011164558465467,3.9254112476987943,0.3858779999,FALSE,0.3858779999,Solid remain,lab,con
W07000043,Alyn & Deeside,41314,13197,16540,1733,0,7260,2584,31.9431669651934,40.03485501282858,4.1947039744396575,0,17.572735634409643,6.254538413128722,0.5805336875,FALSE,0.5805336875,Solid leave,lab,con
E14000533,Amber Valley,45717,20106,15901,1360,0,7263,1087,43.97926373121596,34.78137235601636,2.9748233698624142,0,15.886869217140232,2.3776713257650326,0.6529912472,FALSE,0.6529912472,Solid leave,lab,con
S14000004,Angus,44485,12900,3919,1216,24130,1355,965,28.9985388333146,8.80971113858604,2.7335056760705854,54.24300325952568,3.045970551871417,2.1692705406316737,0.482443342,FALSE,0.482443342,Could swing to leave,snp,con
N06000005,Antrim East,33497,549,0,0,0,3660,29288,1.6389527420366004,0,0,0,10.926351613577335,87.43469564438607,NA,NA,NA,NA,lab,ukip
N06000012,Antrim North,41907,368,0,0,0,1341,40198,0.8781349177941633,0,0,0,3.1999427303314483,95.92192235187439,NA,NA,NA,NA,lab,ukip
N06000014,Antrim South,36523,415,0,0,0,0,36108,1.1362702954302768,0,0,0,0,98.86372970456972,NA,NA,NA,NA,lab,con
W07000057,Arfon,26837,3521,8122,718,0,2277,12199,13.119946342735775,30.264187502328877,2.6754108134292207,0,8.484554905540858,45.455900435965276,0.3584544298,FALSE,0.3584544298,Solid remain,lab,con
S14000005,Argyll & Bute,51883,7733,5394,14486,22959,1311,0,14.904689397297766,10.39646897827805,27.92051346298402,44.25148892700885,2.5268392344313164,0,0.3943239691,FALSE,0.3943239691,Solid remain,snp,con
E14000534,Arundel & South Downs,56477,34331,6324,4062,0,8154,3606,60.787577243833766,11.197478619615065,7.192308373320112,0,14.437735715423978,6.384900047807072,0.4970110581,FALSE,0.4970110581,Could swing to leave,lab,con
E14000535,Ashfield,47409,10628,19448,7030,0,10150,153,22.41768440591449,41.021746925689214,14.828408108165117,0,21.409437026724884,0.3227235335062963,0.7047288884,FALSE,0.7047288884,Solid leave,lab,con
E14000536,Ashford,57372,30094,10580,3433,0,10798,2467,52.45415882311929,18.44105138395036,5.9837551418810575,0,18.821027679007184,4.3000069720421115,0.5986194744,FALSE,0.5986194744,Solid leave,lab,con
E14000537,Ashton Under Lyne,38918,8610,19366,943,0,8468,1531,22.12343902564366,49.76103602446169,2.4230433218562104,0,21.758569299552907,3.9339123284855337,0.6340568382,TRUE,0.6180980255,Solid leave,lab,con
E14000538,Aylesbury,55419,28083,8391,5885,0,10925,2135,50.67395658528664,15.141016618849132,10.619101752106678,0,19.713455674046806,3.852469369710749,0.5178790984,FALSE,0.5178790984,Could swing to remain,lab,con
S14000006,"Ayr, Carrick & Cumnock",52209,10355,14227,855,25492,1280,0,19.833745139726865,27.250090980482295,1.6376486812618514,48.826830623072645,2.4516845754563388,0,0.4411155085,FALSE,0.4411155085,Solid remain,snp,con
