id,name,remain.best.case,leave.best.case,remain.practical.case,leave.practical.case,left.total.15,right.total.15,leave.16,tactical.remain.vote,tactical.leave.vote
W07000049,Aberavon,lab,lab,lab,ukip,55.59115566411826,27.640135773879386,60.12448399,lab,ukip
W07000058,Aberconwy,con,con,lab,con,35.26602096324798,53.00517447260184,52.197117309999996,lab,con
S14000001,Aberdeen North,snp,snp,NA,NA,61.09568463219228,12.0721048798252,43.09220874,snp,con
S14000002,Aberdeen South,snp,snp,NA,NA,75.03038042470804,24.683322691602644,32.1431052,snp,con
S14000058,Aberdeenshire West & Kincardine,snp,snp,NA,NA,69.08652800927604,30.658018697007027,38.51948274,snp,con
S14000003,Airdrie & Shotts,snp,snp,NA,NA,89.58361558957684,10.10928961748634,39.83812657,snp,con
E14000530,Aldershot,con,con,NA,NA,31.54077634171159,68.45922365828841,57.89776574,lab,con
E14000531,Aldridge-Brownhills,con,con,NA,NA,27.827429931387194,71.67379800997544,67.79634958,lab,con
E14000532,Altrincham & Sale West,con,con,lab,con,38.994793831779404,61.005206168220596,38.58779999,lab,con
W07000043,Alyn & Deeside,lab,con,lab,con,46.591954301205405,49.51590259960304,58.053368750000004,lab,con
E14000533,Amber Valley,con,con,NA,NA,40.133867051643804,59.86613294835619,65.29912472,lab,con
S14000004,Angus,snp,snp,snp,con,67.95549061481398,32.04450938518602,48.2443342,snp,con
N06000005,Antrim East,ukip,ukip,NA,NA,0,12.565304355613934,NA,lab,ukip
N06000012,Antrim North,lab,ukip,NA,NA,0,4.078077648125611,NA,lab,ukip
N06000014,Antrim South,lab,con,NA,NA,0,1.1362702954302768,NA,lab,con
W07000057,Arfon,lab,lab,NA,NA,32.9395983157581,21.604501248276634,35.845442979999994,lab,con
S14000005,Argyll & Bute,snp,snp,NA,NA,82.5684713682709,17.431528631729083,39.43239691,snp,con
E14000534,Arundel & South Downs,con,con,lab,con,24.77468704074225,75.22531295925775,49.70110581,lab,con
E14000535,Ashfield,lab,lab,lab,con,55.850155033854335,43.82712143263937,70.47288884,lab,con
E14000536,Ashford,con,con,NA,NA,28.724813497873527,71.27518650212647,59.861947439999994,lab,con
E14000537,Ashton Under Lyne,lab,lab,lab,con,56.117991674803434,43.88200832519657,61.80980255,lab,con
E14000538,Aylesbury,con,con,lab,con,29.61258774066656,70.38741225933343,51.787909840000005,lab,con
S14000006,"Ayr, Carrick & Cumnock",snp,snp,NA,NA,77.7145702848168,22.285429715183206,44.11155085,snp,con
S14000010,Ayrshire Central,snp,snp,NA,NA,82.6623862606846,17.337613739315398,41.62213279,snp,con
S14000048,Ayrshire North & Arran,snp,snp,NA,NA,82.80272512948078,17.197274870519223,42.396587540000006,snp,con
E14000539,Banbury,con,con,lab,con,31.857674803475383,66.88560198593298,50.34779774,lab,con
S14000007,Banff & Buchan,snp,snp,snp,con,71.18499200070131,28.815007999298693,61.37734628,snp,con
E14000540,Barking,lab,lab,lab,ukip,61.06967774912293,38.50514625589554,59.974879560000005,lab,ukip
E14000541,Barnsley Central,lab,lab,lab,ukip,60.40481400437637,36.723194748358864,68.18813044000001,lab,ukip
